market_index,market_symbol,oracle_price
0,USDC,0.99985
1,SOL,83.39528527
2,mSOL,113.9575448
3,wBTC,68670.99454
4,wETH,2129.415583
5,USDT,0.99965568
6,jitoSOL,105.9567982
7,PYTH,0.03994441
8,bSOL,107.3328163
9,JTO,0.27804152
10,WIF,0.18574625
11,JUP,0.16449569
12,RENDER,1.80138267
13,W,0.01506622
14,TNSR,0.03924393
15,DRIFT,0.07148125
16,INF,117.7625516
17,dSOL,98.5890274
18,USDY,1.12645967
19,JLP,3.72389802
20,POPCAT,0.04888235
21,CLOUD,0.03620097
22,PYUSD,1.00000472
23,USDe,0.99931794
24,sUSDe,1.22493647
25,BNSOL,92.1500375
26,MOTHER,0.00090111
27,cbBTC,68807.35606
28,USDS,0.9998167
29,META,2713.489426
30,ME,0.10143484
31,PENGU,0.00663917
32,BONK,0.0000059733
33,JLP-1,3.7277223
34,USDC-1,0.99985
35,AI16Z,0.023657
36,TRUMP,3.01223713
37,MELANIA,0.11409255
38,AUSD,0.99982783
39,FARTCOIN,0.17675
40,JitoSOL-3,105.9567982
41,PT-fragSOL-10JUL25-3,83.39528527
42,PT-kySOL-15JUN25-3,83.39528527
43,PT-dSOL-30JUN25-3,83.39528527
44,JTO-3,0.27804152
45,zBTC,68816.78021
46,ZEUS,0.00820574
47,USDC-4,0.99985
48,USDT-4,0.99965568
49,SOL-2,83.39528527
50,JitoSOL-2,105.9567982
51,JTO-2,0.27804152
52,dfdvSOL,89.31117918
53,sACRED,0
54,EURC,1.16105242
55,PT-fragSOL-31OCT25-3,83.39528527
56,PUMP,0.00171546
57,syrupUSDC,1.15792565
58,LBTC,68940.15602
59,2Z,0.0778115
60,MET,0.13200322
61,CASH,0.99954724
62,USD1,0.99950012
0,SOL-PERP,83.39528527
1,BTC-PERP,68766.37138
2,ETH-PERP,2129.415583
3,APT-PERP,0.90512111
4,1MBONK-PERP,5.9733
5,POL-PERP,0.09342053
6,ARB-PERP,0.09450573
7,DOGE-PERP,0.09272974
8,BNB-PERP,613.7930245
9,SUI-PERP,0.89735377
10,1MPEPE-PERP,3.4366
11,OP-PERP,0.11172319
12,RENDER-PERP,1.80138267
13,XRP-PERP,1.35456501
14,HNT-PERP,1.07904992
15,INJ-PERP,2.89947091
16,LINK-PERP,8.9768
17,RLB-PERP,0.06339162
18,PYTH-PERP,0.03994441
19,TIA-PERP,0.30186555
20,JTO-PERP,0.27804152
21,SEI-PERP,0.05402456
22,AVAX-PERP,9.19354783
23,WIF-PERP,0.18574625
24,JUP-PERP,0.16449569
25,DYM-PERP,0.02493965
26,TAO-PERP,321.4445979
27,W-PERP,0.01506622
28,KMNO-PERP,0.01770917
29,TNSR-PERP,0.03924393
30,DRIFT-PERP,0.07148125
31,CLOUD-PERP,0.03620097
32,IO-PERP,0.10744881
33,ZEX-PERP,0.03120744
34,POPCAT-PERP,0.04888235
35,1KWEN-PERP,0.0000050304
42,TON-PERP,1.23151412
44,MOTHER-PERP,0.00090111
45,MOODENG-PERP,0.04780497
47,DBR-PERP,0.0146779358
51,1KMEW-PERP,0.00057738
52,MICHI-PERP,0.0010247
53,GOAT-PERP,0.017744833
54,FWOG-PERP,0.00512713
55,PNUT-PERP,0.04076174
56,RAY-PERP,0.67826105
59,HYPE-PERP,37.36712065
60,LTC-PERP,54.11378722
61,ME-PERP,0.10143484
62,PENGU-PERP,0.00663917
63,AI16Z-PERP,0.086406
64,TRUMP-PERP,3.01223713
65,MELANIA-PERP,0.11409255
66,BERA-PERP,0.444208
69,KAITO-PERP,0.404081
70,IP-PERP,0.520866
71,FARTCOIN-PERP,0.17675
72,ADA-PERP,0.249189
73,PAXG-PERP,4776.297344
74,LAUNCHCOIN-PERP,0.000588
75,PUMP-PERP,0.001717
76,ASTER-PERP,0.675682
77,XPL-PERP,0.102254
78,2Z-PERP,0.0778115
79,ZEC-PERP,243.239879
80,MNT-PERP,0.700124
81,1KPUMP-PERP,1.71777
82,MET-PERP,0.132499
83,1KMON-PERP,24.67612
84,LIT-PERP,0.8915
85,BP-PERP,0.149565
